date,smp_max,smp_min,smp_mean,supply,year,month,day,dayofweek,temp_max,temp_min,temp_mean,ws_max,ws_min,ws_mean,wd_max,wd_min,wd_mean,humid_max,humid_min,humid_mean,landP_max,landP_min,landP_mean,seaP_max,seaP_min,seaP_mean,sfctemp_max,sfctemp_min,sfctemp_mean,stand_temp_max,stand_temp_min,stand_temp_mean
2019-06-03,150.7,133.94,142.62,65.43,2019,6,3,0,23.75,17.75,20.785416666666666,2.3,0.45,1.3895833333333334,295.0,10.0,162.29166666666666,75.5,56.5,65.66666666666667,1005.35,1003.45,1004.4729166666667,1009.5,1007.65,1008.6624999999997,42.4,15.45,25.718750000000004,0.7392505957431289,0.6744686621729548,0.5604150684002611
2019-06-04,240.07,132.54,162.13,67.49,2019,6,4,1,24.6,19.2,21.64166666666667,3.1,0.7,1.8479166666666664,320.0,45.0,120.83333333333331,94.0,74.5,84.0,1005.9,1003.7,1004.7958333333336,1010.2,1008.1,1009.0520833333333,36.7,19.15,26.14791666666667,0.8597908849446286,0.795534287324827,0.7604621746320934
2019-06-05,232.18,133.15,173.58,67.27,2019,6,5,2,25.75,19.5,22.43125,2.6500000000000004,0.45,1.4875,270.0,10.0,167.70833333333334,96.5,62.5,82.95833333333333,1009.4,1005.85,1007.8916666666664,1013.5,1010.05,1012.0645833333334,44.25,19.7,28.597916666666666,1.0228748056290102,0.907173878401614,0.8018512310938519
2019-06-06,239.85,136.87,156.12,67.86,2019,6,6,3,24.4,19.65,21.85,6.699999999999998,0.6000000000000001,3.00625,315.0,100.0,207.08333333333331,97.5,78.5,91.83333333333331,1009.0,997.3,1004.7979166666664,1013.2,1001.65,1008.9645833333336,42.15,19.9,25.360416666666666,0.8314284639560401,0.8249906438094667,0.822545759324731
2019-06-07,236.19,131.95,169.61,64.21,2019,6,7,4,22.6,18.3,19.8,7.699999999999998,3.25,6.112500000000002,350.0,145.0,280.4166666666667,96.5,84.0,91.41666666666669,1003.0,996.05,997.9270833333335,1007.3,1000.5,1002.7020833333332,24.55,18.4,21.535416666666666,0.5761666750587473,0.5351400960006061,0.6362950052468179
2019-06-08,186.16,129.73,150.12,63.27,2019,6,8,5,20.9,17.75,19.29166666666667,3.8,0.95,2.0083333333333333,315.0,35.0,101.25,98.0,87.0,92.875,1005.6,1003.2,1004.1895833333333,1009.8,1007.4,1008.425,26.85,18.25,21.275000000000006,0.3350860966557478,0.4632665861780841,0.5604150684002611
2019-06-09,190.01,128.08,145.95,62.54,2019,6,9,6,22.35,18.0,19.641666666666673,4.1,0.65,2.1791666666666667,260.0,25.0,90.83333333333331,97.0,73.0,85.14583333333333,1003.05,999.6,1001.7125,1007.2,1003.8,1005.9604166666664,34.25,17.45,23.418749999999992,0.5407136488230122,0.5127532650722796,0.5949059487850599
2019-06-10,193.05,131.68,154.07,63.91,2019,6,10,0,22.5,17.700000000000006,19.802083333333336,3.45,0.8999999999999999,2.329166666666667,155.0,20.0,85.41666666666667,94.0,72.5,81.3125,1003.85,1000.8,1001.84375,1008.05,1005.05,1006.0583333333334,38.2,17.7,24.08333333333333,0.5619854645644531,0.5354346595654527,0.5535168923233018
2019-06-11,192.37,133.84,144.27,65.17,2019,6,11,1,21.75,18.0,19.65625,3.4,0.5,1.93125,320.0,20.0,88.95833333333331,90.0,73.5,81.1875,1006.45,1003.05,1004.5312499999997,1010.7,1007.3,1008.7729166666667,33.75,17.95,23.425,0.4556263858572476,0.5148152100262036,0.5949059487850599
2019-06-12,191.21,135.75,145.67,65.25,2019,6,12,2,21.65,16.85,19.40833333333333,3.8,0.8,1.91875,360.0,20.0,131.875,94.5,70.0,83.29166666666667,1007.5,1005.95,1006.8291666666668,1011.65,1010.2,1011.0395833333336,37.05,17.0,24.414583333333336,0.4414451753629533,0.4797621458094823,0.4362478990149861
2019-06-13,193.42,133.48,153.81,66.2,2019,6,13,3,23.5,16.25,20.258333333333336,3.95,0.65,2.1958333333333337,250.0,20.0,92.29166666666669,93.5,67.5,81.64583333333333,1007.15,1003.95,1005.7916666666665,1011.45,1008.15,1010.0625,37.15,16.549999999999994,25.08333333333333,0.7037975695073937,0.5999440802668151,0.35346978609146906
2019-06-14,187.75,133.3,151.72,64.98,2019,6,14,4,20.85,17.5,19.606250000000006,4.949999999999998,1.25,2.8979166666666667,100.0,50.0,67.91666666666667,98.5,86.5,94.72916666666669,1004.4,997.5,1000.3520833333333,1008.6,1002.15,1004.6583333333333,23.85,17.7,20.641666666666666,0.3279954914086011,0.5077456844698908,0.5259241880154625
2019-06-15,188.48,134.46,146.89,63.43,2019,6,15,5,22.8,18.15,20.133333333333333,5.75,1.3,4.1625000000000005,330.0,45.0,241.875,98.0,65.5,82.4375,999.55,996.2,997.458333333333,1004.5,1001.35,1002.28125,30.4,17.25,22.247916666666665,0.6045290960473348,0.5822702663760304,0.6156004770159389
2019-06-16,188.45,130.31,145.13,62.72,2019,6,16,6,23.35,18.65,20.641666666666666,4.6,0.9,3.7250000000000014,360.0,125.0,226.875,83.0,63.0,74.39583333333333,1007.9,999.95,1003.3708333333334,1012.3,1004.7,1007.96875,30.65,16.25,22.54583333333333,0.6825257537659528,0.6541437761985528,0.6845822377855362
2019-06-17,235.98,135.17,187.17,65.36,2019,6,17,0,22.75,18.0,20.470833333333328,3.55,0.6,1.7812499999999998,270.0,110.0,196.45833333333331,92.5,77.5,84.70833333333333,1010.1,1007.9,1009.03125,1014.3,1012.1,1013.2125,40.5,17.4,25.46458333333333,0.5974384908001882,0.6299895638811476,0.5949059487850599
2019-06-18,238.0,137.84,207.73,65.82,2019,6,18,1,22.05,19.700000000000006,20.8125,2.9000000000000004,0.3,1.6229166666666668,260.0,25.0,181.66666666666663,95.5,78.5,89.08333333333331,1009.3,1005.7,1007.6291666666666,1013.45,1009.9,1011.8562500000003,27.1,20.3,22.17083333333333,0.4981700173401298,0.678297988515958,0.8294439354016913
2019-06-19,237.75,140.51,211.85,66.68,2019,6,19,2,24.0,19.4,21.425,4.0,0.7,1.977083333333333,260.0,35.0,125.625,96.0,77.0,88.85416666666669,1005.5,1002.1,1003.0645833333334,1009.65,1006.35,1007.3145833333333,41.05,19.45,25.931249999999995,0.7747036219788641,0.7648996765808003,0.7880548789399323
2019-06-20,241.07,172.61,214.56,67.32,2019,6,20,3,24.5,19.35,22.164583333333336,2.25,0.4,1.3749999999999998,315.0,25.0,172.70833333333337,90.0,73.0,82.52083333333333,1004.2,1002.85,1003.45625,1008.3,1007.0,1007.6437499999997,40.5,18.3,26.35,0.8456096744503344,0.8694697421012744,0.7811567028629729
2019-06-21,239.23,174.81,214.8,67.39,2019,6,21,4,24.7,20.55,22.56458333333333,2.0,0.15,1.1062500000000002,315.0,0.0,121.45833333333331,91.5,72.5,82.5625,1003.6,1000.45,1001.8145833333333,1007.75,1004.65,1006.0020833333334,42.7,20.0,27.981250000000006,0.8739720954389224,0.9260259465517836,0.9467129287100065
2019-06-22,242.02,137.49,196.74,65.42,2019,6,22,5,24.1,19.5,21.575000000000006,2.9,0.7,1.6645833333333335,315.0,35.0,108.125,95.0,81.5,88.25,1003.55,1000.85,1001.8604166666668,1007.75,1005.1,1006.06875,36.1,19.45,25.774999999999995,0.7888848324731583,0.7861082532497422,0.8018512310938519
2019-06-23,233.26,132.05,181.62,64.12,2019,6,23,6,23.15,19.0,21.1,4.35,1.0,2.1791666666666667,180.0,20.0,66.875,94.5,70.0,81.625,1006.8,1002.35,1004.0291666666667,1011.0,1006.55,1008.2687500000003,36.35,18.9,24.722916666666666,0.6541633327773643,0.7189477604647619,0.7328694703242545
2019-06-24,238.93,132.05,184.91,66.52,2019,6,24,0,23.9,18.55,21.35208333333333,3.65,0.6,1.71875,315.0,70.0,169.375,90.0,71.5,80.47916666666667,1011.8,1006.7,1009.0874999999997,1016.05,1010.9,1013.2770833333336,45.15000000000001,17.6,27.1375,0.7605224114845698,0.7545899518111759,0.6707858856316171
2019-06-25,235.21,137.23,170.25,67.01,2019,6,25,1,26.0,19.55,23.00208333333333,4.0,0.95,2.7687500000000003,145.0,60.0,95.0,91.0,62.5,75.54166666666667,1011.4,1008.2,1009.7458333333334,1015.6,1012.35,1013.9208333333332,41.0,19.6,27.68958333333333,1.058327831864745,0.9878842951695276,0.8087494071708112
2019-06-26,191.36,138.5,157.31,70.62,2019,6,26,2,23.45,19.8,21.95416666666667,4.5,1.4,3.035416666666667,270.0,50.0,152.5,99.5,85.5,97.64583333333331,1008.85,999.45,1003.0416666666667,1013.05,1003.6,1007.1916666666664,26.15,20.7,22.8,0.6967069642602466,0.8397188220517876,0.8432402875556104
2019-06-27,162.5,135.26,151.08,70.26,2019,6,27,3,25.5,22.05,23.16875,3.85,0.55,2.40625,290.0,135.0,203.33333333333331,99.0,89.0,95.91666666666669,999.2,996.3,997.4333333333334,1003.45,1000.6,1001.7645833333336,34.90000000000001,22.55,26.19583333333333,0.9874217793932751,1.0114493803572404,1.1536582110187978
2019-06-28,191.07,136.85,154.48,70.0,2019,6,28,4,24.95,20.75,23.00208333333333,2.4000000000000004,0.4,1.4854166666666666,280.0,10.0,188.125,97.0,78.5,88.89583333333331,999.6,998.35,999.03125,1003.75,1002.4,1003.1645833333336,36.9,20.4,26.93958333333333,0.9094251216746576,0.987884295169528,0.9743056330178452
2019-06-29,192.26,135.92,153.88,72.63,2019,6,29,5,24.8,22.3,23.625000000000004,6.7,0.8500000000000001,3.045833333333333,305.0,100.0,217.91666666666663,97.5,93.0,96.14583333333331,999.3,990.15,994.3208333333333,1003.45,994.35,998.5125,25.35,21.95,23.835416666666664,0.8881533059332162,1.0759588010586034,1.1881490914035968
2019-06-30,192.26,139.62,152.35,67.55,2019,6,30,6,24.9,21.35,22.71458333333333,4.6,1.4,2.3291666666666666,260.0,115.0,212.5,99.0,83.5,94.35416666666669,1001.85,994.4,998.025,1005.95,999.35,1002.3833333333333,30.35,21.95,24.925,0.9023345164275104,0.9472345232207244,1.0570837459413625
2019-07-01,191.46,149.58,160.04,71.52,2019,7,1,0,23.75,20.8,22.14166666666667,2.9000000000000004,0.30000000000000004,1.2833333333333334,295.0,0.0,196.66666666666663,98.0,88.5,94.6875,1005.3,1000.1,1002.5479166666668,1009.5,1004.3,1006.7291666666665,29.65,21.25,24.18333333333333,0.7392505957431289,0.8662295428879639,0.9812038090948046
2019-07-02,198.15,152.23,157.4,69.86,2019,7,2,1,23.45,20.6,21.941666666666666,2.25,0.35,1.31875,295.0,10.0,207.91666666666663,97.0,88.0,93.14583333333331,1007.0,1004.7,1005.9645833333333,1011.2,1008.85,1010.1416666666668,28.0,20.4,23.61041666666667,0.6967069642602466,0.8379514406627088,0.9536111047869664
2019-07-03,161.09,152.25,155.5,69.33,2019,7,3,2,23.75,20.6,21.918750000000006,2.55,0.35,1.3229166666666667,280.0,0.0,98.75,96.5,86.0,92.70833333333331,1006.6,1001.55,1003.95625,1010.7,1005.75,1008.1541666666666,29.65,20.700000000000006,23.675,0.7392505957431289,0.8347112414493988,0.9536111047869664
2019-07-04,195.17,149.58,164.76,70.42,2019,7,4,3,25.75,19.5,22.42708333333333,2.4000000000000004,0.6,1.49375,280.0,45.0,166.66666666666666,95.0,74.5,89.16666666666669,1003.55,1001.35,1002.7854166666666,1007.75,1005.5,1007.0166666666668,40.2,18.2,26.14583333333333,1.0228748056290102,0.9065847512719206,0.8018512310938519
2019-07-05,197.41,152.23,157.6,70.61,2019,7,5,4,27.15,21.75,23.90625,2.55,0.5,1.425,270.0,10.0,105.625,87.5,64.5,75.5,1001.65,997.3,999.145833333333,1005.9,1001.5,1003.2645833333332,36.95,20.15,25.84583333333333,1.2214117525491268,1.1157248823128674,1.11226915455704
2019-07-06,196.48,149.5,160.09,68.56,2019,7,6,5,26.6,20.45,23.310416666666665,4.1,1.45,2.8312500000000003,110.0,20.0,76.875,90.5,75.5,83.04166666666667,1001.4,997.7,999.0583333333334,1005.55,1001.85,1003.175,39.40000000000001,19.75,26.88333333333333,1.14341509483051,1.0314797027667957,0.9329165765560868
2019-07-07,193.29,149.4,159.54,65.37,2019,7,7,6,24.9,21.85,23.08125,4.800000000000002,2.6,3.6895833333333337,125.0,80.0,103.54166666666669,91.5,73.0,82.02083333333333,1002.75,1000.55,1001.75625,1006.9,1004.7,1005.90625,30.6,21.95,25.19791666666667,0.9023345164275104,0.9990777106336916,1.1260655067109595
2019-07-08,247.87,149.58,187.12,67.86,2019,7,8,0,22.3,21.1,21.816666666666666,3.85,2.4,3.1750000000000007,115.0,50.0,80.41666666666667,96.0,88.5,91.0625,1002.3,1001.2,1001.6583333333333,1006.45,1005.35,1005.8020833333335,25.55,20.85,22.39375,0.533623043575865,0.8202776267719245,1.0225928655565637
2019-07-09,167.33,150.88,156.87,68.43,2019,7,9,1,23.05,21.3,21.95833333333333,3.6,2.1,2.8791666666666664,100.0,50.0,75.83333333333333,96.5,79.5,88.8125,1002.1,999.55,1001.1020833333333,1006.2,1003.7,1005.2270833333333,24.65,20.45,22.34583333333333,0.6399821222830705,0.8403079491814799,1.050185569864402
2019-07-10,160.36,152.41,157.51,69.5,2019,7,10,2,22.2,21.05,21.829166666666666,5.199999999999998,1.65,3.7125,250.0,60.0,96.45833333333331,99.5,88.5,96.29166666666669,1000.75,993.8,997.00625,1004.85,997.95,1001.2583333333333,22.95,20.85,21.789583333333336,0.5194418330815708,0.8220450081610029,1.0156946894796033
2019-07-11,161.19,149.58,155.71,70.13,2019,7,11,3,26.950000000000006,20.950000000000006,23.47083333333333,4.6,1.7,3.4125,305.0,20.0,193.125,99.5,74.5,88.29166666666669,1004.85,996.25,1001.3374999999997,1009.25,1000.9,1006.0333333333333,35.25,21.05,25.44583333333333,1.1930493315605395,1.0541610972599686,1.001898337325685
2019-07-12,167.08,149.58,158.54,70.37,2019,7,12,4,25.2,20.85,22.94375,2.75,1.0499999999999998,1.8229166666666663,315.0,20.0,182.70833333333331,96.5,81.0,89.64583333333331,1005.35,1002.6,1004.0541666666667,1009.55,1006.75,1008.2645833333332,34.7,20.15,25.88958333333333,0.9448781479103928,0.9796365153538286,0.9881019851717652
2019-07-13,172.13,149.5,156.47,66.27,2019,7,13,5,22.1,19.200000000000006,20.9,3.1,1.0499999999999998,2.0333333333333328,270.0,50.0,116.04166666666669,98.5,90.5,95.125,1002.55,995.85,998.3937499999997,1006.7,1000.05,1002.5812500000003,25.15,20.2,22.40625,0.5052606225872771,0.6906696582395073,0.7604621746320939
2019-07-14,170.0,149.4,158.25,69.22,2019,7,14,6,26.35,21.200000000000006,23.700000000000006,3.1500000000000004,0.7000000000000001,1.8958333333333337,270.0,35.0,141.66666666666666,97.5,83.0,89.95833333333331,1002.05,996.4,998.7208333333334,1006.15,1000.75,1002.9333333333334,35.2,20.7,26.36458333333333,1.1079620685947749,1.0865630893930738,1.0363892177104834
2019-07-15,163.47,149.26,157.7,72.48,2019,7,15,0,25.75,21.8,23.67291666666667,3.35,0.55,1.51875,325.0,80.0,193.33333333333331,98.0,81.5,90.41666666666669,1005.7,1001.75,1003.4708333333334,1009.85,1005.85,1007.6104166666664,38.55,21.0,27.210416666666664,1.0228748056290102,1.0827337630500706,1.119167330633999
2019-07-16,160.55,152.1,155.77,73.21,2019,7,16,1,26.3,21.7,24.01041666666666,3.4,0.85,1.925,340.0,60.0,121.45833333333331,95.5,77.5,86.16666666666669,1007.4,1005.5,1006.2479166666667,1011.55,1009.65,1010.4104166666666,41.0,20.75,27.84375,1.1008714633476278,1.1304530605551868,1.1053709784800805
2019-07-17,197.86,149.58,159.14,75.92,2019,7,17,2,26.2,22.9,24.08333333333334,3.5,1.3,2.3833333333333333,160.0,60.0,103.33333333333331,99.0,78.5,90.08333333333331,1007.6,1005.45,1006.5479166666664,1011.75,1009.6,1010.7020833333336,30.75,21.950000000000006,25.17708333333334,1.0866902528533335,1.1407627853248126,1.2709272043271138
2019-07-18,250.98,151.56,175.32,73.2,2019,7,18,3,24.95,23.4,24.26875,4.6,0.8,2.375,230.0,20.0,90.625,99.5,93.0,97.41666666666669,1006.55,1001.75,1003.8979166666664,1010.7,1005.9,1008.0333333333333,25.4,23.55,24.53958333333333,0.9094251216746576,1.1669789425961412,1.3399089650967109
2019-07-19,187.16,150.61,172.2,75.87,2019,7,19,4,25.1,23.8,24.40625,6.9,1.0,3.520833333333333,250.0,20.0,92.5,99.5,97.0,99.0625,1002.2,990.65,998.8083333333333,1006.35,994.7,1002.9125,25.5,23.75,24.29583333333333,0.9306969374160992,1.1864201378760042,1.395094373712389
2019-07-20,193.13,150.07,160.55,70.26,2019,7,20,5,24.75,22.8,23.28125,8.6,4.7,7.0375000000000005,250.0,160.0,215.41666666666663,98.0,96.0,96.8125,999.2,986.9,991.8229166666665,1003.55,990.95,996.0812499999997,24.3,23.1,23.52291666666667,0.8810627006860695,1.0273558128589464,1.257130852173194
2019-07-21,189.26,149.4,160.63,74.05,2019,7,21,6,29.0,22.8,25.120833333333334,5.55,1.2000000000000002,3.283333333333333,270.0,190.0,242.29166666666663,97.5,80.0,92.5,1004.25,999.45,1002.3083333333334,1008.45,1003.7,1006.5395833333333,37.65,22.95,27.95208333333333,1.4837641466935674,1.2874554406183212,1.2571308521731943
2019-07-22,248.9,149.58,174.43,81.4,2019,7,22,0,27.65,24.25,25.36666666666666,3.8,1.1,2.277083333333333,280.0,100.0,230.83333333333331,99.5,89.5,95.41666666666669,1004.45,1003.3,1003.8645833333333,1008.6,1007.3,1007.9604166666667,37.7,24.4,27.99374999999999,1.2923178050205972,1.3222139412701954,1.4571779584050268
2019-07-23,194.51,149.97,167.3,82.75,2019,7,23,1,27.65,24.2,25.55625,4.0,1.7999999999999998,2.7520833333333337,250.0,215.0,234.16666666666663,99.0,87.5,95.29166666666669,1004.25,1000.7,1002.8916666666664,1008.15,1004.75,1006.89375,36.05,24.7,28.318750000000005,1.2923178050205972,1.3490192256712192,1.4502797823280669
2019-07-24,189.78,149.88,168.8,83.35,2019,7,24,2,26.5,24.55,25.35,3.9,2.0,2.872916666666667,240.0,215.0,234.16666666666663,97.5,93.0,95.875,1003.4,1001.35,1002.029166666667,1007.4,1005.35,1006.0416666666665,30.25,24.6,26.64375,1.1292338843362155,1.3198574327514248,1.4985670148667851
2019-07-25,245.57,149.58,188.49,85.37,2019,7,25,3,27.05,24.8,25.702083333333334,3.5,1.8,2.614583333333333,250.0,225.0,237.08333333333331,97.5,93.5,95.97916666666669,1003.7,1001.25,1002.8395833333334,1007.7,1005.45,1006.8875000000003,31.5,25.15,27.335416666666664,1.2072305420548333,1.369638675210468,1.533057895251584
2019-07-26,599.28,149.58,184.8,86.26,2019,7,26,4,27.7,25.0,26.222916666666666,3.75,1.9,2.68125,260.0,215.0,232.29166666666663,98.5,91.5,95.72916666666669,1002.95,1000.25,1001.8104166666667,1007.05,1004.1,1005.8229166666665,34.6,25.6,28.543750000000006,1.2994084102677443,1.443279566422068,1.5606505995594229
2019-07-27,158.52,131.91,153.05,82.91,2019,7,27,5,27.85,25.85,26.537500000000005,3.2,1.85,2.6,250.0,215.0,228.75,98.0,92.0,95.77083333333331,1005.35,1001.25,1002.9166666666665,1009.35,1005.2,1006.93125,32.0,26.200000000000006,28.23958333333334,1.320680226009186,1.487758664713876,1.6779195928677386
2019-07-28,172.18,147.07,156.41,83.66,2019,7,28,6,28.8,25.8,27.116666666666664,4.5,2.2,3.0354166666666664,250.0,200.0,228.95833333333331,97.0,86.5,93.35416666666669,1007.7,1004.45,1006.21875,1011.65,1008.65,1010.30625,42.0,25.950000000000006,30.90208333333333,1.4554017257049794,1.5696473357411749,1.6710214167907782
2019-07-29,166.63,148.73,157.88,89.53,2019,7,29,0,29.55,25.6,27.53333333333333,4.15,1.0,2.6604166666666664,240.0,200.0,229.16666666666663,97.0,82.5,91.95833333333331,1008.3,1006.0,1007.1854166666667,1012.25,1010.1,1011.1979166666664,44.35,24.45,31.67291666666667,1.561760804412185,1.6285600487104557,1.64342871248294
2019-07-30,198.61,147.11,160.05,93.28,2019,7,30,1,28.85,26.700000000000006,27.60833333333333,4.05,2.2,3.03125,240.0,230.0,232.91666666666663,97.0,89.5,94.16666666666669,1007.2,1004.8,1006.0770833333332,1011.15,1009.15,1010.1833333333334,40.15,26.3,31.402083333333334,1.4624923309521265,1.6391643370449265,1.7951885861760544
2019-07-31,192.15,146.2,163.09,93.33,2019,7,31,2,29.950000000000006,26.9,28.13541666666667,3.95,1.85,2.7270833333333333,270.0,200.0,232.91666666666663,96.0,83.0,90.29166666666669,1008.5,1006.45,1007.1333333333333,1012.45,1010.45,1011.1937500000003,49.05,26.95,34.60208333333333,1.6184856463893615,1.7136889189510671,1.8227812904838927
2019-08-01,171.92,150.57,164.78,93.97,2019,8,1,3,30.6,26.4,28.366666666666664,3.5,0.7,1.9541666666666668,260.0,115.0,207.91666666666663,95.5,80.0,88.91666666666669,1009.3,1007.1,1008.2041666666664,1013.35,1011.15,1012.2750000000003,49.0,25.6,34.454166666666666,1.7106635146022726,1.7463854746490168,1.7537995297142954
2019-08-02,176.69,150.68,163.05,92.73,2019,8,2,4,30.5,25.5,28.11666666666667,3.25,0.45,1.6333333333333335,360.0,55.0,167.5,94.0,74.0,85.66666666666667,1008.6,1005.75,1007.4958333333334,1012.75,1009.75,1011.6145833333333,49.05,25.700000000000006,34.35208333333333,1.6964823041079784,1.7110378468674496,1.6296323603290204
2019-08-03,172.69,149.49,162.28,86.5,2019,8,3,5,29.9,25.8,27.98958333333334,2.5,1.05,1.7062499999999998,250.0,65.0,135.83333333333334,91.5,75.5,84.08333333333333,1007.5,1005.0,1006.2854166666667,1011.6,1009.1,1010.3708333333333,40.8,26.3,31.379166666666674,1.6113950411422138,1.6930694694118191,1.6710214167907789
2019-08-04,175.91,149.38,160.94,86.89,2019,8,4,6,30.4,26.25,28.20833333333333,3.85,0.8,2.052083333333333,245.0,45.0,116.25,92.0,77.5,86.72916666666669,1006.75,1005.3,1006.1770833333333,1010.85,1009.55,1010.3083333333336,47.5,26.1,33.53125,1.6823010936136842,1.723998643720691,1.7331050014834164
2019-08-05,233.37,149.81,173.78,90.65,2019,8,5,0,29.65,25.8,27.704166666666666,3.8,1.15,2.264583333333333,340.0,50.0,135.625,88.0,72.5,80.70833333333333,1006.6,1003.5,1005.1020833333333,1010.65,1007.6,1009.1979166666667,46.65,25.15,32.87500000000001,1.575942014906479,1.652714261027861,1.6710214167907789
2019-08-06,230.47,149.56,177.38,92.51,2019,8,6,1,30.55,26.0,28.23333333333333,4.4,1.75,2.797916666666666,270.0,60.0,131.04166666666666,91.0,71.0,80.39583333333333,1003.45,1000.35,1001.74375,1007.65,1004.4,1005.8583333333332,50.35,26.5,34.65208333333333,1.703572909355125,1.7275334064988472,1.6986141210986176
2019-08-07,233.62,149.56,181.13,95.82,2019,8,7,2,30.7,26.0,28.441666666666666,3.2,0.8,1.9708333333333332,260.0,70.0,189.58333333333331,95.5,71.5,84.85416666666667,1003.45,1001.55,1002.5854166666667,1007.5,1005.75,1006.6812499999997,50.5,25.9,35.19375,1.7248447250965664,1.7569897629834874,1.6986141210986176
2019-08-08,230.02,152.3,181.09,96.54,2019,8,8,3,31.75,27.0,29.518749999999994,4.25,0.95,2.566666666666667,225.0,90.0,149.375,96.0,67.5,80.25,1004.45,1003.1,1003.6479166666667,1008.5,1007.15,1007.6979166666664,45.85,27.5,33.849999999999994,1.8737474352866543,1.9092791260090776,1.8365776426378124
2019-08-09,232.85,151.88,179.34,92.95,2019,8,9,4,31.8,27.65,29.433333333333334,5.05,2.25,3.2375000000000003,125.0,70.0,109.58333333333331,91.5,65.5,77.47916666666667,1003.6,1001.2,1002.2708333333333,1007.65,1005.25,1006.3208333333333,43.05,27.25,32.77916666666668,1.880838040533801,1.8972020198503765,1.9262539316382887
